         37925811 function calls (35556971 primitive calls) in 40.862 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   13.841   13.841   40.864   40.864 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:96(calculate_A)
  1048576    0.640    0.000    9.626    0.000 <__array_function__ internals>:177(vstack)
  1535208    9.396    0.000    9.396    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:8(set_indices)
3149292/1052140    2.886    0.000    8.149    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1048576    1.241    0.000    7.658    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:223(vstack)
        4    0.000    0.000    3.683    0.921 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     70/4    0.001    0.000    3.671    0.918 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     21/4    0.000    0.000    3.670    0.917 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     21/4    0.000    0.000    3.670    0.917 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     21/4    0.001    0.000    3.670    0.917 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     21/4    0.000    0.000    3.669    0.917 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
  1048576    0.553    0.000    3.481    0.000 <__array_function__ internals>:177(atleast_2d)
  1048576    0.689    0.000    2.786    0.000 <__array_function__ internals>:177(concatenate)
 1082/354    0.003    0.000    2.703    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     28/4    0.000    0.000    2.680    0.670 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     28/4    0.000    0.000    2.676    0.669 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     28/4    0.001    0.000    2.676    0.669 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     28/4    0.002    0.000    2.674    0.669 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
  728/104    0.020    0.000    2.672    0.026 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 2184/312    0.003    0.000    2.621    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
  1048576    1.790    0.000    2.410    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
    28/20    0.002    0.000    1.897    0.095 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
  471/401    0.010    0.000    1.315    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
    28/10    0.000    0.000    1.301    0.130 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
    28/10    0.001    0.000    1.300    0.130 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
    28/10    0.000    0.000    1.289    0.129 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
    60/24    0.002    0.000    1.288    0.054 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
  513/421    0.000    0.000    1.285    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  513/421    0.002    0.000    1.282    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
  1118481    0.965    0.000    1.267    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:55(circulant_numba)
  466/400    0.003    0.000    1.252    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
2185/2004    0.003    0.000    1.245    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
  462/396    0.001    0.000    1.239    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
  555/497    0.001    0.000    1.192    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
  555/497    0.002    0.000    1.185    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
  1118481    0.827    0.000    1.174    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:37(integer_to_binary)
