         27103289 function calls (26838137 primitive calls) in 30.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    9.459    9.459   30.355   30.355 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:97(calculate_A)
  4194304    2.543    0.000    9.256    0.000 <__array_function__ internals>:177(concatenate)
  4197916    6.374    0.000    6.374    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1107670    3.733    0.000    3.733    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:8(set_indices)
        4    0.000    0.000    3.350    0.838 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     69/4    0.001    0.000    3.338    0.834 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     20/4    0.000    0.000    3.337    0.834 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     20/4    0.000    0.000    3.337    0.834 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     20/4    0.001    0.000    3.337    0.834 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     20/4    0.000    0.000    3.336    0.834 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
 1052/354    0.002    0.000    2.555    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     27/4    0.000    0.000    2.546    0.636 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     27/4    0.000    0.000    2.542    0.636 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     27/4    0.000    0.000    2.542    0.636 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     27/4    0.002    0.000    2.540    0.635 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
  702/104    0.017    0.000    2.537    0.024 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 2106/312    0.003    0.000    2.481    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
  2236962    1.585    0.000    2.178    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:44(triu_numba)
    27/19    0.002    0.000    1.821    0.096 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
  4473924    1.225    0.000    1.225    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
  464/396    0.008    0.000    1.203    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
  1118481    0.925    0.000    1.202    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:55(circulant_numba)
    27/10    0.000    0.000    1.198    0.120 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
    27/10    0.001    0.000    1.198    0.120 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
  507/417    0.000    0.000    1.186    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
    27/10    0.000    0.000    1.185    0.119 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
    58/24    0.003    0.000    1.185    0.049 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
  507/417    0.002    0.000    1.183    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
  1118481    0.822    0.000    1.176    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:37(integer_to_binary)
  460/396    0.003    0.000    1.147    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
2175/1996    0.003    0.000    1.146    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
  456/392    0.001    0.000    1.135    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
    27/19    0.000    0.000    1.110    0.058 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
  555/497    0.001    0.000    1.101    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
  555/497    0.002    0.000    1.094    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
    52/42    0.001    0.000    1.055    0.025 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
    65/38    0.000    0.000    1.053    0.028 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
    65/38    0.000    0.000    1.052    0.028 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
    27/19    0.000    0.000    0.952    0.050 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
    27/19    0.001    0.000    0.942    0.050 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
   102/61    0.003    0.000    0.940    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
 1224/771    0.005    0.000    0.932    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
  199/165    0.001    0.000    0.881    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
  525/338    0.002    0.000    0.829    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  258/174    0.002    0.000    0.816    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
       27    0.000    0.000    0.803    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
  350/104    0.001    0.000    0.796    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
      350    0.005    0.000    0.736    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
11786/11479    0.011    0.000    0.705    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
  407/251    0.001    0.000    0.692    0.003 <frozen importlib._bootstrap>:1167(_find_and_load)
   196/42    0.001    0.000    0.691    0.016 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
    10805    0.527    0.000    0.690    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
   498/51    0.000    0.000    0.689    0.014 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
