         153700973 function calls (142901265 primitive calls) in 102.679 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    9.213    9.213  102.681  102.681 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:73(calculate_A)
18177741/7552171   17.925    0.000   65.139    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  3145728    1.961    0.000   30.784    0.000 <__array_function__ internals>:177(hstack)
  2236962    1.354    0.000   30.733    0.000 <__array_function__ internals>:177(triu)
  2236962    4.106    0.000   28.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:497(triu)
  3145728    4.309    0.000   24.657    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:299(hstack)
  2236962    3.808    0.000   18.135    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:376(tri)
  1118481    3.688    0.000   15.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/linalg/_special_matrices.py:221(circulant)
  5312785    3.712    0.000   14.282    0.000 <__array_function__ internals>:177(concatenate)
  3145728    1.764    0.000   10.885    0.000 <__array_function__ internals>:177(atleast_1d)
  1048576    0.628    0.000    9.856    0.000 <__array_function__ internals>:177(vstack)
  1048576    1.303    0.000    7.910    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:223(vstack)
  1118481    4.847    0.000    7.716    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
  3145728    5.391    0.000    7.407    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
  2236962    5.812    0.000    5.812    0.000 {method 'outer' of 'numpy.ufunc' objects}
  4473924    3.098    0.000    5.659    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:33(_min_int)
  2236962    1.446    0.000    4.937    0.000 <__array_function__ internals>:177(where)
  1048576    0.596    0.000    3.707    0.000 <__array_function__ internals>:177(atleast_2d)
  4194304    1.511    0.000    3.495    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
  1125638    3.412    0.000    3.412    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:9(set_indices)
  1048576    1.899    0.000    2.523    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
  4473924    2.423    0.000    2.423    0.000 {built-in method numpy.arange}
  2236962    2.126    0.000    2.126    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    2.035    1.018 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     45/2    0.001    0.000    2.023    1.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     12/2    0.000    0.000    2.023    1.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     12/2    0.000    0.000    2.023    1.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     12/2    0.000    0.000    2.023    1.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     12/2    0.000    0.000    2.022    1.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
  4194304    1.280    0.000    1.984    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
  756/300    0.002    0.000    1.850    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     17/2    0.000    0.000    1.835    0.918 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     17/2    0.000    0.000    1.833    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     17/2    0.000    0.000    1.833    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     17/2    0.001    0.000    1.832    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
   442/52    0.011    0.000    1.829    0.035 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 1326/156    0.002    0.000    1.795    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
  1118481    1.111    0.000    1.594    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:38(integer_to_binary)
  4473924    1.424    0.000    1.424    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:679(min)
 14819874    1.318    0.000    1.318    0.000 {built-in method numpy.asanyarray}
    17/11    0.001    0.000    1.265    0.115 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
  4473924    1.137    0.000    1.137    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:692(max)
 12644305    1.099    0.000    1.099    0.000 {method 'append' of 'list' objects}
  345/293    0.007    0.000    0.930    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
  370/294    0.000    0.000    0.920    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  370/294    0.001    0.000    0.919    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
     17/6    0.000    0.000    0.906    0.151 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
     17/6    0.000    0.000    0.905    0.151 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
     17/6    0.000    0.000    0.897    0.149 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
    37/15    0.002    0.000    0.896    0.060 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
1610/1451    0.002    0.000    0.881    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
  333/283    0.002    0.000    0.867    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
  329/279    0.000    0.000    0.856    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
