         153811793 function calls (143012072 primitive calls) in 109.069 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    9.395    9.395  109.070  109.070 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:74(calculate_A)
18177741/7552171   18.192    0.000   65.686    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  3145728    1.983    0.000   31.178    0.000 <__array_function__ internals>:177(hstack)
  2236962    1.386    0.000   30.885    0.000 <__array_function__ internals>:177(triu)
  2236962    4.056    0.000   28.100    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:497(triu)
  3145728    4.287    0.000   24.952    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:299(hstack)
  2236962    3.920    0.000   18.227    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:376(tri)
  1118481    3.740    0.000   15.059    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/linalg/_special_matrices.py:221(circulant)
  5312785    3.679    0.000   14.387    0.000 <__array_function__ internals>:177(concatenate)
  3145728    1.785    0.000   11.078    0.000 <__array_function__ internals>:177(atleast_1d)
  1048576    0.662    0.000    9.999    0.000 <__array_function__ internals>:177(vstack)
  1238291    8.782    0.000    8.782    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:9(set_indices)
  1048576    1.296    0.000    7.983    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:223(vstack)
  1118481    4.826    0.000    7.678    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
  3145728    5.499    0.000    7.558    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
  4473924    3.193    0.000    5.723    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:33(_min_int)
  2236962    5.704    0.000    5.704    0.000 {method 'outer' of 'numpy.ufunc' objects}
  2236962    1.440    0.000    4.976    0.000 <__array_function__ internals>:177(where)
  1048576    0.603    0.000    3.767    0.000 <__array_function__ internals>:177(atleast_2d)
  4194304    1.507    0.000    3.546    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
  1048576    1.926    0.000    2.573    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
  4473924    2.434    0.000    2.434    0.000 {built-in method numpy.arange}
        2    0.000    0.000    2.184    1.092 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
