         37641522 function calls (35272688 primitive calls) in 39.245 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   14.560   14.560   39.248   39.248 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:96(calculate_A)
  1048576    0.684    0.000   10.201    0.000 <__array_function__ internals>:177(vstack)
3149292/1052140    3.023    0.000    8.632    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1048576    1.301    0.000    8.117    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:223(vstack)
  1250806    6.030    0.000    6.030    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:8(set_indices)
        4    0.000    0.000    3.793    0.948 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     70/4    0.001    0.000    3.780    0.945 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     21/4    0.000    0.000    3.780    0.945 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     21/4    0.000    0.000    3.780    0.945 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     21/4    0.001    0.000    3.780    0.945 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     21/4    0.000    0.000    3.779    0.945 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
  1048576    0.600    0.000    3.763    0.000 <__array_function__ internals>:177(atleast_2d)
  1048576    0.753    0.000    2.943    0.000 <__array_function__ internals>:177(concatenate)
 1082/354    0.003    0.000    2.881    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     28/4    0.000    0.000    2.862    0.716 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     28/4    0.000    0.000    2.860    0.715 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     28/4    0.000    0.000    2.860    0.715 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     28/4    0.002    0.000    2.858    0.714 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
