         8473 function calls (8291 primitive calls) in 9.330 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    4.663    1.554    4.663    1.554 {built-in method builtins.input}
       47    4.359    0.093    4.359    0.093 {method 'acquire' of '_thread.lock' objects}
       42    0.213    0.005    0.213    0.005 {built-in method posix.read}
        1    0.027    0.027    0.027    0.027 {method 'poll' of 'select.poll' objects}
       58    0.013    0.000    0.013    0.000 {built-in method posix.waitpid}
       13    0.009    0.001    0.009    0.001 {built-in method marshal.loads}
       10    0.009    0.001    0.009    0.001 {built-in method _posixsubprocess.fork_exec}
       13    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        8    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:224(exitcode)
        6    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
        9    0.002    0.000    0.021    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_spawn_posix.py:38(_launch)
       26    0.002    0.000    0.003    0.000 {method 'dump' of '_pickle.Pickler' objects}
        9    0.001    0.000    0.001    0.000 {built-in method io.open}
       18    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:186(__init__)
        5    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:731(deliver_challenge)
     63/4    0.001    0.000    0.008    0.002 {built-in method builtins.exec}
       71    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        9    0.001    0.000    0.022    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:15(__init__)
       10    0.001    0.000    0.009    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
        9    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:154(get_preparation_data)
