         8824 function calls (8642 primitive calls) in 47.318 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       79   38.138    0.483   38.138    0.483 {method 'acquire' of '_thread.lock' objects}
        3    8.841    2.947    8.841    2.947 {built-in method builtins.input}
       52    0.232    0.004    0.232    0.004 {built-in method posix.read}
        1    0.035    0.035    0.035    0.035 {method 'poll' of 'select.poll' objects}
       59    0.012    0.000    0.012    0.000 {built-in method posix.waitpid}
       10    0.010    0.001    0.010    0.001 {built-in method _posixsubprocess.fork_exec}
       13    0.008    0.001    0.008    0.001 {built-in method marshal.loads}
       13    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        9    0.002    0.000    0.025    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_spawn_posix.py:38(_launch)
       28    0.002    0.000    0.003    0.000 {method 'dump' of '_pickle.Pickler' objects}
        6    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
        9    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:154(get_preparation_data)
        9    0.001    0.000    0.001    0.000 {built-in method io.open}
        4    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:236(__init__)
        9    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:80(__init__)
       60    0.001    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:24(poll)
        9    0.001    0.000    0.026    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:15(__init__)
       18    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:186(__init__)
     63/4    0.001    0.000    0.008    0.002 {built-in method builtins.exec}
       71    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       38    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        9    0.001    0.000    0.028    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:110(start)
        1    0.001    0.001    0.027    0.027 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:314(_repopulate_pool_static)
       10    0.001    0.000    0.011    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
        1    0.001    0.001   47.282   47.282 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:156(main)
        9    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.039    0.039 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:183(__init__)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        9    0.000    0.000    0.027    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:285(_Popen)
        9    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:81(get_command_line)
       21    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:78(ensure_running)
       13    0.000    0.000    0.000    0.000 {built-in method io.open_code}
