         8617 function calls (8435 primitive calls) in 129.619 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       79  126.153    1.597  126.153    1.597 {method 'acquire' of '_thread.lock' objects}
        3    3.040    1.013    3.040    1.013 {built-in method builtins.input}
       42    0.306    0.007    0.306    0.007 {built-in method posix.read}
        1    0.032    0.032    0.032    0.032 {method 'poll' of 'select.poll' objects}
     63/4    0.021    0.000    0.027    0.007 {built-in method builtins.exec}
       10    0.011    0.001    0.011    0.001 {built-in method _posixsubprocess.fork_exec}
       58    0.008    0.000    0.008    0.000 {built-in method posix.waitpid}
       26    0.004    0.000    0.007    0.000 {method 'dump' of '_pickle.Pickler' objects}
        1    0.004    0.004    0.004    0.004 {method 'acquire' of '_multiprocessing.SemLock' objects}
        9    0.002    0.000    0.029    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_spawn_posix.py:38(_launch)
       13    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
       59    0.001    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:24(poll)
        9    0.001    0.000    0.001    0.000 {built-in method io.open}
       71    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        6    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
        9    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:154(get_preparation_data)
       36    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
       10    0.001    0.000    0.012    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
       55    0.001    0.000    0.001    0.000 {built-in method posix.write}
        9    0.001    0.000    0.030    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:15(__init__)
       18    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:58(dump)
       18    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:186(__init__)
        9    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
        9    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:80(__init__)
       37    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        9    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:81(get_command_line)
     22/4    0.001    0.000    0.031    0.008 <frozen importlib._bootstrap>:1167(_find_and_load)
       33    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:966(reduce_connection)
        9    0.001    0.000    0.033    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:110(start)
        9    0.001    0.000    0.032    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:285(_Popen)
       26    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:38(__init__)
       13    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:314(_repopulate_pool_static)
       33    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:191(DupFd)
       75    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000  129.586  129.586 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:120(main)
       33    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        1    0.000    0.000    0.310    0.310 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:536(start)
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:368(set_spawning_popen)
       22    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       32    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:100(__getstate__)
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        9    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:61(_cleanup)
        9    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:74(getfd)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       21    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:78(ensure_running)
        1    0.000    0.000    0.038    0.038 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:183(__init__)
        6    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:50(__init__)
       16    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/queues.py:355(__getstate__)
       21    0.000    0.000    0.306    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:412(_recv_bytes)
       17    0.000    0.000  126.153    7.421 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:853(next)
      385    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/subprocess.py:300(_args_from_interpreter_flags)
       70    0.000    0.000    0.000    0.000 {built-in method posix.close}
       19    0.000    0.000  126.154    6.640 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:288(wait)
       22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/_weakrefset.py:85(add)
       19    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:350(__reduce__)
        5    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
