         12136 function calls (11988 primitive calls) in 31.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       80   28.173    0.352   28.173    0.352 {method 'acquire' of '_thread.lock' objects}
        3    2.535    0.845    2.535    0.845 {built-in method builtins.input}
       17    0.436    0.026    0.436    0.026 {built-in method _winapi.WaitForMultipleObjects}
      357    0.104    0.000    0.104    0.000 {built-in method _winapi.WaitForSingleObject}
       25    0.079    0.003    0.079    0.003 {built-in method _winapi.CreateProcess}
     16/4    0.009    0.001    0.023    0.006 <frozen importlib._bootstrap>:1167(_find_and_load)
       11    0.002    0.000    0.002    0.000 {built-in method io.open_code}
       58    0.002    0.000    0.005    0.000 {method 'dump' of '_pickle.Pickler' objects}
       41    0.002    0.000    0.002    0.000 {built-in method nt.stat}
        1    0.002    0.002    0.002    0.002 {method 'acquire' of '_multiprocessing.SemLock' objects}
        2    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
     61/4    0.001    0.000    0.019    0.005 {built-in method builtins.exec}
       11    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       24    0.001    0.000    0.001    0.000 {built-in method _winapi.TerminateProcess}
      185    0.001    0.000    0.001    0.000 {built-in method _winapi.CloseHandle}
       25    0.001    0.000    0.089    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:44(__init__)
       36    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      358    0.001    0.000    0.105    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:102(wait)
       66    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       58    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\reduction.py:38(__init__)
       25    0.001    0.000    0.001    0.000 {built-in method _winapi.CreatePipe}
       79    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       97    0.000    0.000    0.000    0.000 {built-in method _winapi.OpenProcess}
       51    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:350(__reduce__)
       97    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:955(reduce_pipe_connection)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
       25    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\spawn.py:154(get_preparation_data)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      661    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       25    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:80(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\subprocess.py:300(_args_from_interpreter_flags)
       97    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\reduction.py:106(__init__)
       25    0.000    0.000    0.090    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:333(_Popen)
       28    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\util.py:186(__init__)
       25    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:61(_cleanup)
       17    0.000    0.000   28.172    1.657 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:853(next)
       50    0.000    0.000    0.006    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\reduction.py:58(dump)
      145    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        1    0.000    0.000    0.090    0.090 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:314(_repopulate_pool_static)
      350    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:118(poll)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
       25    0.000    0.000    0.092    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:110(start)
       48    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\synchronize.py:100(__getstate__)
       25    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\spawn.py:81(get_command_line)
       83    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      184    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _winapi.WriteFile}
       19    0.000    0.000   28.174    1.483 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:288(wait)
      372    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        1    0.000    0.000    0.056    0.056 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:680(_terminate_pool)
       21    0.000    0.000    0.436    0.021 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:293(_recv_bytes)
       16    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
       57    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       11    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000   31.317   31.317 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:174(main)
       28    0.000    0.000    0.110    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\util.py:205(__call__)
        5    0.000    0.000    0.000    0.000 {built-in method _winapi.WaitNamedPipe}
       50    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:368(set_spawning_popen)
      243    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:365(get_spawning_popen)
       25    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
       48    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\queues.py:355(__getstate__)
        4    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:952(MakeProxyType)
      258    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:98(duplicate_for_child)
      273    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
