         8797 function calls (8615 primitive calls) in 159.799 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       79  157.299    1.991  157.299    1.991 {method 'acquire' of '_thread.lock' objects}
        3    2.021    0.674    2.021    0.674 {built-in method builtins.input}
       52    0.397    0.008    0.397    0.008 {built-in method posix.read}
        1    0.030    0.030    0.030    0.030 {method 'poll' of 'select.poll' objects}
       56    0.014    0.000    0.014    0.000 {built-in method posix.waitpid}
       10    0.009    0.001    0.009    0.001 {built-in method _posixsubprocess.fork_exec}
        9    0.002    0.000    0.020    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_spawn_posix.py:38(_launch)
       13    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       28    0.001    0.000    0.003    0.000 {method 'dump' of '_pickle.Pickler' objects}
        9    0.001    0.000    0.001    0.000 {built-in method io.open}
        6    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
       10    0.001    0.000    0.010    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
     63/4    0.001    0.000    0.006    0.001 {built-in method builtins.exec}
       13    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       71    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       38    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        9    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:80(__init__)
        9    0.001    0.000    0.021    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:15(__init__)
       18    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:186(__init__)
        9    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:154(get_preparation_data)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       39    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        9    0.000    0.000    0.022    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:285(_Popen)
        9    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/subprocess.py:300(_args_from_interpreter_flags)
       19    0.000    0.000  157.299    8.279 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:288(wait)
       33    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:966(reduce_connection)
        9    0.000    0.000    0.023    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.018    0.018 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:314(_repopulate_pool_static)
       18    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:58(dump)
       13    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       75    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       33    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.026    0.026 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:183(__init__)
       17    0.000    0.000  157.294    9.253 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:853(next)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
       57    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:24(poll)
      386    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000  159.768  159.768 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:123(main)
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:368(set_spawning_popen)
       22    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       21    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:78(ensure_running)
       16    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/queues.py:355(__getstate__)
       28    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:38(__init__)
       48    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:371(assert_spawning)
       71    0.000    0.000    0.000    0.000 {built-in method posix.close}
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:849(__init__)
        9    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:61(_cleanup)
        9    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:81(get_command_line)
        8    0.000    0.000    0.397    0.050 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:245(recv)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/_weakrefset.py:85(add)
        9    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:74(getfd)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
       52    0.000    0.000    0.398    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:373(_recv)
       33    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:191(DupFd)
       12    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        8    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:179(Process)
        8    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
       69    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       26    0.000    0.000    0.398    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:412(_recv_bytes)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:622(SocketClient)
       32    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:100(__getstate__)
       18    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        9    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:136(_check_not_importing_main)
        9    0.000    0.000    0.021    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_spawn_posix.py:30(__init__)
       33    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:158(readable)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:236(__init__)
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:50(__init__)
