         153748947 function calls (142949226 primitive calls) in 104.370 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    9.218    9.218  104.371  104.371 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:73(calculate_A)
18177741/7552171   17.875    0.000   64.877    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  3145728    1.937    0.000   30.659    0.000 <__array_function__ internals>:177(hstack)
  2236962    1.353    0.000   30.491    0.000 <__array_function__ internals>:177(triu)
  2236962    4.050    0.000   27.725    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:497(triu)
  3145728    4.333    0.000   24.619    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:299(hstack)
  2236962    3.807    0.000   17.925    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:376(tri)
  1118481    3.637    0.000   14.942    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/linalg/_special_matrices.py:221(circulant)
  5312785    3.646    0.000   14.135    0.000 <__array_function__ internals>:177(concatenate)
  3145728    1.749    0.000   10.945    0.000 <__array_function__ internals>:177(atleast_1d)
  1048576    0.660    0.000    9.887    0.000 <__array_function__ internals>:177(vstack)
  1048576    1.308    0.000    7.936    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:223(vstack)
  1118481    4.764    0.000    7.678    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
  3145728    5.464    0.000    7.511    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
  2236962    5.763    0.000    5.763    0.000 {method 'outer' of 'numpy.ufunc' objects}
  1175404    5.665    0.000    5.665    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:9(set_indices)
  4473924    3.079    0.000    5.529    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:33(_min_int)
  2236962    1.448    0.000    4.927    0.000 <__array_function__ internals>:177(where)
  1048576    0.578    0.000    3.738    0.000 <__array_function__ internals>:177(atleast_2d)
  4194304    1.469    0.000    3.416    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
  1048576    1.925    0.000    2.578    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
  4473924    2.397    0.000    2.397    0.000 {built-in method numpy.arange}
  2236962    2.160    0.000    2.160    0.000 {built-in method numpy.asarray}
  4194304    1.233    0.000    1.947    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        2    0.000    0.000    1.920    0.960 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     45/2    0.001    0.000    1.914    0.957 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     12/2    0.000    0.000    1.913    0.957 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     12/2    0.000    0.000    1.913    0.957 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     12/2    0.001    0.000    1.913    0.957 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     12/2    0.000    0.000    1.913    0.956 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
  756/300    0.002    0.000    1.756    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
