         11625377 function calls (11618147 primitive calls) in 23.156 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   10.986   10.986   23.156   23.156 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:102(calculate_A)
  1107670    3.962    0.000    3.962    0.000 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:9(set_indices)
  2236962    2.569    0.000    3.353    0.000 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:45(triu_numba)
  1118481    1.437    0.000    1.836    0.000 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:56(circulant_numba)
  1118481    1.286    0.000    1.712    0.000 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:38(integer_to_binary)
  4473924    1.608    0.000    1.608    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\serialize.py:30(_numba_unpickle)
  1184289    0.674    0.000    0.674    0.000 C:\Users\H.T\Documents\research\Ramsey\book_c1toc6_multi_cProfile.py:68(assign_matrix_to_A)
        6    0.000    0.000    0.633    0.106 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:388(_compile_for_args)
        6    0.000    0.000    0.614    0.102 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:915(compile)
        6    0.000    0.000    0.613    0.102 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\caching.py:627(load_overload)
    252/6    0.001    0.000    0.564    0.094 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:261(refresh)
      252    0.005    0.000    0.454    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\cpu.py:60(load_additional_registries)
4622/4304    0.008    0.000    0.436    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
   243/70    0.003    0.000    0.429    0.006 <frozen importlib._bootstrap>:1167(_find_and_load)
   209/38    0.002    0.000    0.427    0.011 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
   527/44    0.000    0.000    0.422    0.010 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   201/38    0.001    0.000    0.414    0.011 <frozen importlib._bootstrap>:666(_load_unlocked)
   177/38    0.001    0.000    0.411    0.011 <frozen importlib._bootstrap_external>:934(exec_module)
   104/32    0.001    0.000    0.400    0.012 {built-in method builtins.__import__}
   184/38    0.002    0.000    0.383    0.010 {built-in method builtins.exec}
        1    0.001    0.001    0.191    0.191 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\arraymath.py:1(<module>)
        1    0.000    0.000    0.175    0.175 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\arraymath.py:32(_check_blas)
        1    0.000    0.000    0.175    0.175 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\linalg.py:55(ensure_blas)
        1    0.000    0.000    0.174    0.174 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\__init__.py:1(<module>)
    252/6    0.000    0.000    0.153    0.026 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:153(refresh)
      177    0.003    0.000    0.130    0.001 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.111    0.111 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_sketches.py:1(<module>)
        1    0.000    0.000    0.110    0.110 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\__init__.py:1(<module>)
    252/6    0.001    0.000    0.102    0.017 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:415(_load_builtins)
  2268/54    0.008    0.000    0.098    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:428(install_registry)
      246    0.000    0.000    0.092    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1047(__init__)
      239    0.001    0.000    0.089    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1093(_init_once)
      246    0.002    0.000    0.086    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:900(_get_target_registry)
        1    0.000    0.000    0.079    0.079 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\charseq.py:1(<module>)
      207    0.004    0.000    0.073    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
      177    0.001    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
      252    0.001    0.000    0.069    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:700(load_additional_registries)
        1    0.000    0.000    0.068    0.068 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode.py:1(<module>)
        1    0.000    0.000    0.067    0.067 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\csgraph\__init__.py:1(<module>)
      206    0.000    0.000    0.067    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
      206    0.001    0.000    0.067    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
      994    0.004    0.000    0.066    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:129(decorate)
      222    0.004    0.000    0.062    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
      657    0.001    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
1379/1373    0.035    0.000    0.061    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:188(__call__)
      663    0.061    0.000    0.061    0.000 {built-in method nt.stat}
      177    0.053    0.000    0.053    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.051    0.051 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\csgraph\_laplacian.py:1(<module>)
        1    0.000    0.000    0.050    0.050 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\__init__.py:1(<module>)
        6    0.000    0.000    0.049    0.008 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\caching.py:638(_load_overload)
      201    0.001    0.000    0.048    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        6    0.000    0.000    0.044    0.007 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\caching.py:391(rebuild)
        6    0.000    0.000    0.044    0.007 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler.py:233(_rebuild)
        6    0.000    0.000    0.042    0.007 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1157(unserialize_library)
        6    0.000    0.000    0.042    0.007 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:925(_unserialize)
        1    0.000    0.000    0.041    0.041 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\hashing.py:1(<module>)
      994    0.012    0.000    0.041    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:880(make_overload_template)
      252    0.000    0.000    0.038    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler_lock.py:32(_acquire_compile_lock)
       23    0.000    0.000    0.035    0.002 <frozen importlib._bootstrap_external>:1231(create_module)
       23    0.035    0.002    0.035    0.002 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.035    0.035 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\cffi_utils.py:1(<module>)
    21068    0.008    0.000    0.035    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1303(new_registrations)
     1300    0.002    0.000    0.034    0.000 <frozen abc>:105(__new__)
     2016    0.006    0.000    0.034    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:352(install_registry)
      252    0.000    0.000    0.032    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrt.py:19(initialize)
        1    0.000    0.000    0.032    0.032 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:205(compile_nrt_functions)
        1    0.000    0.000    0.031    0.031 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\randomimpl.py:1(<module>)
      239    0.002    0.000    0.030    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:207(decorate)
      177    0.001    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
      177    0.029    0.000    0.029    0.000 {built-in method marshal.loads}
14307/14100    0.003    0.000    0.029    0.000 {built-in method builtins.hasattr}
1769/1730    0.027    0.000    0.028    0.000 {built-in method __new__ of type object at 0x00007FFED49EA4B0}
        1    0.000    0.000    0.028    0.028 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\api.py:41(__init__)
18876/18844    0.004    0.000    0.028    0.000 {built-in method builtins.next}
1845/1843    0.005    0.000    0.027    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:61(__call__)
    39/37    0.000    0.000    0.026    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\__init__.py:108(import_module)
       13    0.000    0.000    0.026    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1087(_load_defined_symbols)
    39/37    0.000    0.000    0.026    0.001 <frozen importlib._bootstrap>:1194(_gcd_import)
      5/3    0.000    0.000    0.026    0.009 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\__init__.py:10(__getattr__)
       26    0.001    0.000    0.025    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1091(<setcomp>)
      307    0.001    0.000    0.024    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:157(wrap)
      243    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.023    0.023 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\cparser.py:1(<module>)
        7    0.000    0.000    0.023    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:781(_finalize_final_module)
      307    0.000    0.000    0.023    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:140(register_jitable)
      228    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
    16884    0.011    0.000    0.022    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\utils.py:497(stream_list)
        1    0.000    0.000    0.020    0.020 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:739(finalize)
