Result 1 B2:
Index, Spine, Page
9, (4, 7), (1, 8)
11, (4, 7), (1, 8)
12, (4, 5), (3, 8)
13, (4, 5), (3, 8)
14, (4, 5), (3, 8)
15, (4, 5), (3, 8)
18, (3, 6), (0, 8)
19, (3, 6), (0, 8)
20, (3, 5), (4, 8)
21, (3, 5), (4, 8)
22, (3, 5), (4, 8)
23, (3, 5), (4, 8)
24, (3, 4), (5, 8)
25, (3, 4), (5, 8)
26, (3, 4), (5, 8)
27, (3, 4), (5, 8)
28, (3, 4), (5, 8)
29, (3, 4), (5, 8)
30, (3, 4), (5, 8)
31, (3, 4), (5, 8)
41, (4, 7), (1, 8)
43, (4, 7), (1, 8)
44, (4, 5), (3, 8)
45, (4, 5), (3, 8)
46, (4, 5), (3, 8)
47, (4, 5), (3, 8)
50, (3, 6), (0, 8)
51, (3, 6), (0, 8)
52, (3, 5), (4, 8)
53, (3, 5), (4, 8)
54, (3, 5), (4, 8)
55, (3, 5), (4, 8)
56, (3, 4), (5, 8)
57, (3, 4), (5, 8)
58, (3, 4), (5, 8)
59, (3, 4), (5, 8)
60, (3, 4), (5, 8)
61, (3, 4), (5, 8)
62, (3, 4), (5, 8)
63, (3, 4), (5, 8)
65, (1, 7), (4, 8)
67, (1, 7), (4, 8)
69, (1, 7), (4, 8)
71, (1, 7), (4, 8)
72, (1, 4), (7, 8)
73, (1, 4), (7, 8)
74, (1, 4), (7, 8)
75, (1, 4), (7, 8)
76, (1, 4), (7, 8)
77, (1, 4), (7, 8)
78, (1, 4), (7, 8)
79, (1, 4), (7, 8)
81, (1, 7), (4, 8)
82, (3, 6), (0, 8)
83, (1, 7), (4, 8)
84, (3, 5), (4, 8)
85, (1, 7), (4, 8)
86, (3, 5), (4, 8)
87, (1, 7), (4, 8)
88, (1, 4), (7, 8)
89, (1, 4), (7, 8)
90, (1, 4), (7, 8)
91, (1, 4), (7, 8)
92, (1, 4), (7, 8)
93, (1, 4), (7, 8)
94, (1, 4), (7, 8)
95, (1, 4), (7, 8)
96, (1, 2), (0, 8)
97, (1, 2), (0, 8)
98, (1, 2), (0, 8)
99, (1, 2), (0, 8)
100, (1, 2), (0, 8)
101, (1, 2), (0, 8)
102, (1, 2), (0, 8)
103, (1, 2), (0, 8)
104, (1, 2), (0, 8)
105, (1, 2), (0, 8)
106, (1, 2), (0, 8)
107, (1, 2), (0, 8)
108, (1, 2), (0, 8)
109, (1, 2), (0, 8)
110, (1, 2), (0, 8)
111, (1, 2), (0, 8)
112, (1, 2), (0, 8)
113, (1, 2), (0, 8)
114, (1, 2), (0, 8)
115, (1, 2), (0, 8)
116, (1, 2), (0, 8)
117, (1, 2), (0, 8)
118, (1, 2), (0, 8)
119, (1, 2), (0, 8)
120, (1, 2), (0, 8)
121, (1, 2), (0, 8)
122, (1, 2), (0, 8)
123, (1, 2), (0, 8)
124, (1, 2), (0, 8)
125, (1, 2), (0, 8)
126, (1, 2), (0, 8)
127, (1, 2), (0, 8)
130, (0, 6), (3, 8)
131, (0, 6), (3, 8)
134, (0, 6), (3, 8)
135, (0, 6), (3, 8)
137, (4, 7), (1, 8)
138, (0, 6), (3, 8)
139, (0, 6), (3, 8)
140, (4, 5), (3, 8)
141, (4, 5), (3, 8)
142, (0, 6), (3, 8)
143, (0, 6), (3, 8)
144, (0, 3), (6, 8)
145, (0, 3), (6, 8)
146, (0, 3), (6, 8)
147, (0, 3), (6, 8)
148, (0, 3), (6, 8)
149, (0, 3), (6, 8)
150, (0, 3), (6, 8)
151, (0, 3), (6, 8)
152, (0, 3), (6, 8)
153, (0, 3), (6, 8)
154, (0, 3), (6, 8)
155, (0, 3), (6, 8)
156, (0, 3), (6, 8)
157, (0, 3), (6, 8)
158, (0, 3), (6, 8)
159, (0, 3), (6, 8)
160, (0, 2), (1, 8)
161, (0, 2), (1, 8)
162, (0, 2), (1, 8)
163, (0, 2), (1, 8)
164, (0, 2), (1, 8)
165, (0, 2), (1, 8)
166, (0, 2), (1, 8)
167, (0, 2), (1, 8)
168, (0, 2), (1, 8)
169, (0, 2), (1, 8)
170, (0, 2), (1, 8)
171, (0, 2), (1, 8)
172, (0, 2), (1, 8)
173, (0, 2), (1, 8)
174, (0, 2), (1, 8)
175, (0, 2), (1, 8)
176, (0, 2), (1, 8)
177, (0, 2), (1, 8)
178, (0, 2), (1, 8)
179, (0, 2), (1, 8)
180, (0, 2), (1, 8)
181, (0, 2), (1, 8)
182, (0, 2), (1, 8)
183, (0, 2), (1, 8)
184, (0, 2), (1, 8)
185, (0, 2), (1, 8)
186, (0, 2), (1, 8)
187, (0, 2), (1, 8)
188, (0, 2), (1, 8)
189, (0, 2), (1, 8)
190, (0, 2), (1, 8)
191, (0, 2), (1, 8)
192, (0, 1), (2, 8)
193, (0, 1), (2, 8)
194, (0, 1), (2, 8)
195, (0, 1), (2, 8)
196, (0, 1), (2, 8)
197, (0, 1), (2, 8)
198, (0, 1), (2, 8)
199, (0, 1), (2, 8)
200, (0, 1), (2, 8)
201, (0, 1), (2, 8)
202, (0, 1), (2, 8)
203, (0, 1), (2, 8)
204, (0, 1), (2, 8)
205, (0, 1), (2, 8)
206, (0, 1), (2, 8)
207, (0, 1), (2, 8)
208, (0, 1), (2, 8)
209, (0, 1), (2, 8)
210, (0, 1), (2, 8)
211, (0, 1), (2, 8)
212, (0, 1), (2, 8)
213, (0, 1), (2, 8)
214, (0, 1), (2, 8)
215, (0, 1), (2, 8)
216, (0, 1), (2, 8)
217, (0, 1), (2, 8)
218, (0, 1), (2, 8)
219, (0, 1), (2, 8)
220, (0, 1), (2, 8)
221, (0, 1), (2, 8)
222, (0, 1), (2, 8)
223, (0, 1), (2, 8)
224, (0, 1), (2, 8)
225, (0, 1), (2, 8)
226, (0, 1), (2, 8)
227, (0, 1), (2, 8)
228, (0, 1), (2, 8)
229, (0, 1), (2, 8)
230, (0, 1), (2, 8)
231, (0, 1), (2, 8)
232, (0, 1), (2, 8)
233, (0, 1), (2, 8)
234, (0, 1), (2, 8)
235, (0, 1), (2, 8)
236, (0, 1), (2, 8)
237, (0, 1), (2, 8)
238, (0, 1), (2, 8)
239, (0, 1), (2, 8)
240, (0, 1), (2, 8)
241, (0, 1), (2, 8)
242, (0, 1), (2, 8)
243, (0, 1), (2, 8)
244, (0, 1), (2, 8)
245, (0, 1), (2, 8)
246, (0, 1), (2, 8)
247, (0, 1), (2, 8)
248, (0, 1), (2, 8)
249, (0, 1), (2, 8)
250, (0, 1), (2, 8)
251, (0, 1), (2, 8)
252, (0, 1), (2, 8)
253, (0, 1), (2, 8)
254, (0, 1), (2, 8)
255, (0, 1), (2, 8)
True Count 1: 222

Result 2 B3:
Index, Spine, Page
0, (0, 5), (7, 8, 9)
1, (0, 5), (7, 8, 9)
2, (0, 5), (7, 8, 9)
3, (0, 5), (7, 8, 9)
4, (0, 7), (5, 8, 9)
5, (0, 9), (4, 5, 7)
6, (0, 7), (5, 8, 9)
7, (0, 9), (4, 5, 7)
8, (0, 5), (7, 8, 9)
9, (0, 5), (7, 8, 9)
10, (0, 5), (7, 8, 9)
11, (0, 5), (7, 8, 9)
12, (0, 7), (5, 8, 9)
13, (0, 9), (4, 5, 7)
14, (0, 7), (5, 8, 9)
15, (0, 9), (4, 5, 7)
16, (0, 5), (7, 8, 9)
17, (0, 5), (7, 8, 9)
18, (0, 5), (7, 8, 9)
19, (0, 5), (7, 8, 9)
20, (0, 7), (5, 8, 9)
21, (0, 9), (4, 5, 7)
22, (0, 7), (5, 8, 9)
23, (0, 9), (4, 5, 7)
24, (0, 5), (7, 8, 9)
25, (0, 5), (7, 8, 9)
26, (0, 5), (7, 8, 9)
27, (0, 5), (7, 8, 9)
28, (0, 7), (5, 8, 9)
29, (0, 9), (4, 5, 7)
30, (0, 7), (5, 8, 9)
31, (0, 9), (4, 5, 7)
32, (0, 5), (7, 8, 9)
33, (0, 5), (7, 8, 9)
34, (0, 5), (7, 8, 9)
35, (0, 5), (7, 8, 9)
36, (0, 7), (5, 8, 9)
37, (0, 9), (4, 5, 7)
38, (0, 7), (5, 8, 9)
39, (0, 9), (4, 5, 7)
40, (0, 5), (7, 8, 9)
41, (0, 5), (7, 8, 9)
42, (0, 5), (7, 8, 9)
43, (0, 5), (7, 8, 9)
44, (0, 7), (5, 8, 9)
45, (0, 9), (4, 5, 7)
46, (0, 7), (5, 8, 9)
47, (0, 9), (4, 5, 7)
48, (0, 5), (7, 8, 9)
49, (0, 5), (7, 8, 9)
50, (0, 5), (7, 8, 9)
51, (0, 5), (7, 8, 9)
52, (0, 7), (5, 8, 9)
53, (0, 9), (4, 5, 7)
54, (0, 7), (5, 8, 9)
55, (0, 9), (4, 5, 7)
56, (0, 5), (7, 8, 9)
57, (0, 5), (7, 8, 9)
58, (0, 5), (7, 8, 9)
59, (0, 5), (7, 8, 9)
60, (0, 7), (5, 8, 9)
61, (0, 9), (4, 5, 7)
62, (0, 7), (5, 8, 9)
63, (0, 9), (4, 5, 7)
64, (0, 5), (7, 8, 9)
65, (0, 5), (7, 8, 9)
66, (0, 5), (7, 8, 9)
67, (0, 5), (7, 8, 9)
68, (0, 7), (5, 8, 9)
69, (0, 9), (4, 5, 7)
70, (0, 7), (5, 8, 9)
