Result 1 B4:
Index, Spine, Page
30, (11, 13), (8, 9, 10, 14)
31, (11, 13), (8, 9, 10, 14)
46, (10, 13), (7, 9, 11, 16)
47, (10, 13), (7, 9, 11, 16)
50, (8, 13), (7, 11, 14, 16)
51, (8, 13), (7, 11, 14, 16)
54, (8, 13), (7, 11, 14, 16)
55, (8, 13), (7, 11, 14, 16)
58, (8, 13), (7, 11, 14, 16)
59, (8, 13), (7, 11, 14, 16)
62, (8, 13), (7, 11, 14, 16)
63, (8, 13), (7, 11, 14, 16)
79, (9, 13), (6, 10, 11, 12)
82, (8, 13), (6, 11, 14, 16)
83, (8, 13), (6, 11, 14, 16)
86, (8, 13), (6, 11, 14, 16)
87, (8, 13), (6, 11, 14, 16)
89, (6, 13), (8, 9, 12, 16)
90, (8, 13), (6, 11, 14, 16)
91, (6, 13), (8, 9, 12, 16)
93, (6, 13), (8, 9, 12, 16)
94, (8, 13), (6, 11, 14, 16)
95, (6, 13), (8, 9, 12, 16)
105, (6, 13), (7, 9, 12, 16)
107, (6, 13), (7, 9, 12, 16)
109, (6, 13), (7, 9, 12, 16)
110, (10, 13), (7, 9, 11, 16)
111, (6, 13), (7, 9, 12, 16)
112, (8, 13), (6, 7, 14, 16)
113, (6, 13), (7, 8, 12, 16)
114, (8, 13), (6, 7, 11, 14)
115, (6, 13), (7, 8, 12, 16)
116, (8, 13), (6, 7, 14, 16)
117, (6, 13), (7, 8, 12, 16)
118, (8, 13), (6, 7, 11, 14)
119, (6, 13), (7, 8, 12, 16)
120, (6, 13), (7, 8, 9, 16)
121, (6, 13), (7, 8, 9, 12)
122, (6, 13), (7, 8, 9, 16)
123, (6, 13), (7, 8, 9, 12)
124, (6, 13), (7, 8, 9, 16)
125, (6, 13), (7, 8, 9, 12)
126, (6, 13), (7, 8, 9, 16)
127, (6, 13), (7, 8, 9, 12)
142, (11, 13), (5, 9, 10, 14)
143, (11, 13), (5, 9, 10, 14)
146, (8, 13), (5, 11, 14, 16)
147, (8, 13), (5, 11, 14, 16)
150, (8, 13), (5, 11, 14, 16)
151, (8, 13), (5, 11, 14, 16)
154, (8, 13), (5, 11, 14, 16)
155, (8, 13), (5, 11, 14, 16)
158, (8, 13), (5, 11, 14, 16)
159, (8, 13), (5, 11, 14, 16)
174, (10, 13), (7, 9, 11, 16)
175, (10, 13), (7, 9, 11, 16)
176, (8, 13), (5, 7, 14, 16)
177, (8, 13), (5, 7, 14, 16)
178, (8, 13), (5, 7, 11, 14)
179, (8, 13), (5, 7, 11, 14)
180, (8, 13), (5, 7, 14, 16)
181, (8, 13), (5, 7, 14, 16)
182, (8, 13), (5, 7, 11, 14)
183, (8, 13), (5, 7, 11, 14)
184, (8, 13), (5, 7, 14, 16)
185, (8, 13), (5, 7, 14, 16)
186, (8, 13), (5, 7, 11, 14)
187, (8, 13), (5, 7, 11, 14)
188, (8, 13), (5, 7, 14, 16)
